Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
AI Data Specialist,Percept.AI,"Sunnyvale, CA",9 days ago,10-29-2020,"Demonstrated experience with data labeling and data quality efforts.
You will need to communicate with our clients to understand their use case, translate it to…","$50,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AKOuTmIjth43-qg2FdyVW3ZAtS-Z-rOGU4ZcG0lhhNJFZhHEFhcVAley52WI_xLnaFuaX3irSTgpUtiw0Y-bCl7xsGPOgGbBe4UhJYQjOIF6JwEMTazG0LL-ZRCeyWOA0mdKHjMzvFktmiR_5RD_w3FH3FrsgIm2uXFLtaCC7V_p0Os9Xa9uQIQTiuX5tluQGElfS-5S2rAfYUlfqfqB0g_jamvSFYr-_eituin2DhY0hOYnBJimiEam7BlwGj7mDxsQJ0M9p0Fz680J_kNe7D7BwqvjEoY6x4bAvZidaYew8CzoEFEr-3AKa6gqzNRFgDzYTBnaFjdjJHhALu4Y5hTqci4E76ummeS7rWfcAcpCVKAzjBrYYNjrbq__xeOB7vCewx3g4xp5wfR2GEVCW-tSrQCuLXcEy10I4ozZuVUQ==&p=1&fvj=0&vjs=3
Senior Data Analyst (Risk adjustment and HEDIS experience),Advantmed,"Santa Ana, CA",Just posted,10-29-2020,"Perform data analytics to ensure data accuracy.
Performed analytics using government program or other internal/external data.
Bonus Opportunity is 10% annually.","$90,000 - $100,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DUJBXYOpgsJ2dLqjv0OiO4Xd9wW0P3bw291DOOo5GVJUgVYNDV-K1zNv8gYCnP7z_o5FIU2lQXiO59Az_vQRBzeNsvVLPco5Eu03C5G9Thu_tfm702Wo9ulb8ylOAajaHEh8oXQBLDZfnvwjN5UBR8L7RfKl4597n3je7PtamvjcZzZ66pPo7_CApNzhsUUxL5UNPyNhXDM47EXM-9rx6Snnx0_DrCFR93S6R_-QWtheGRZg8gvq9oqLDReZfEOkDYNz96BSA6qfPJto80KjJfty_32MeQDa6Cyo08n-52Fgkx-j95K0mRveffp82LnyfeSHpLpChQ4GF6n_QaupBf_Bu4aKg9Nq6popZ-vcnUYax8rl_63ACzRp33TZa5yRZ41RXDILSCBZXzTxtH5ztY_y4jlAhKMooB7aZlX37CEMfZDstCZc81G7X6MmyivNJV-8-tz7rgUYzn1YqFhCVJl_wmRAenhloVUeWMusztq2ZT_7359-Z0epkKgAJrbkM=&p=2&fvj=1&vjs=3
DOD Data Scientist/Engineer - Junior,Guidehouse,"Patuxent River Estates, MD",Today,10-29-2020,"Experience with data engineering and data security practices.
The individual will support the NAVAIR Digital Group in establishing practical and applied data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8hpRmgdQfv5v_DsHVVK6mkTpqzrnrkizN5o226WpDIoPqANUGDu7YqdBUXbqUhqpVzZt0bafnv3ESq7Dw0HRcapS8bDinBRtHvnR9uTprA6tegBeu6tvQDgRZ5Zbinl5d4vbx4XmdlyKQ-SXVjw6K96Y4MVHCyfrWi3kOe2rCD8H6KHkujLTTeBoq2a6Jbfrtdw8hDNFRDY0JV7r04hLqwTSyR2OMN6QRiJfEmktT30tmBWFb38bqGJVn-AOJ0Ez61vJVxfx-No-WG_hqlxlchqPm5BPAelJUmyRotVVNBGDOBWWNHhhlMCHO5HdKdXV6Hva95azgFU0VxPAF4xSG6Q==&p=3&fvj=0&vjs=3
Computational Biologist / Bioinformatics Data Scientist,Novartis,"Cambridge, MA",8 days ago,10-29-2020,"Playing a key role in an interdisciplinary team of translational research/medical scientists, biologists and computational scientists.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Alc63mq7XbG_XJWtX8RBizZIwo5v3DdAY7_u3VbNSkJ_xP7YBlPnYI-Kphl7S8MIhlog1XiH5cK2xrJQTPHiNfolQ_ARFb-Vae4hrYEXjD87cGlJaqlqa7cGqWQ6mzO6GxdXpe2Xz6YDfD_zJXZxEFKnBecDeCYtQRSI1bJdRAdozouzofRcHjfXRRoHotM4r9rUDsdUGI0ZGpmJ3-BZDQi4QIuyLvXrE70ftWeS4iKk6__fhoBkk1pSbXwXNkNocKku3UD1BSryHobdDN4HaG0jT7miYcSgPgRVMU-Bl9w9uhSwxnz9yHU6b99SIQGvhcONCcdWSA4i6jxYo8o12wUH6E3F8OhDWvTIoV7GsYanSV5P2ldk9REdL2d3Lf7TXBfz7CeWmxJpM1MIbz-JRJlt55eMpRWVc=&p=4&fvj=0&vjs=3
Senior Data Analyst,Dashlane,"New York, NY",1 day ago,10-29-2020,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,,https://www.indeed.com/rc/clk?jk=99ad3a377cfbccc5&fccid=b884767afe3fb8b6&vjs=3
"Scientist, Cancer Surveillance - Data Science",AMERICAN CANCER SOCIETY,"Atlanta, GA",Today,10-29-2020,"Prepare tables and figures for scientific presentations using Excel, PowerPoint, and Origin.
One or more years of experience in statistical/analytical work,…",,https://www.indeed.com/rc/clk?jk=332470f7ed938109&fccid=0d26bf2273c73e76&vjs=3
Principal Data Scientist,Nike,"Beaverton, OR",13 days ago,10-29-2020,Skills/Requirements: 6 months of experience: (1) building machine learning or deep learning algorithms; (2) deploying models into a production environment; (3)…,,https://www.indeed.com/rc/clk?jk=69f6be1a6edc5da6&fccid=2c62e4de04b8f952&vjs=3
Data Scientist/Statistician II - Intel,Celestar Corporation,"Washington, DC",4 days ago,10-29-2020,"Demonstrated proficiency with data visualization tools, i.e. Tableau.
Celestar Corporation offers company paid benefits, including employee health insurance and…",,https://www.indeed.com/rc/clk?jk=bfb02a9b45b63d58&fccid=783ea33155cc05ef&vjs=3
"Sr. Data Scientist, CXS",Aristocrat Technologies,"Las Vegas, NV",6 days ago,10-29-2020,"Excellent organizational skills with the ability to manage multiple priorities.
Carefully check, debug and problem solve issues to ensure you deliver accurate…",,https://www.indeed.com/rc/clk?jk=0b831ee4ae00c868&fccid=19fcd6b7063fbed4&vjs=3
Sr. Data Scientist,XSELL Technologies,"Chicago, IL",1 day ago,10-29-2020,"Creating data visualizations in customer-facing presentation and data storytelling from robust data analysis.
Ability to translate data into actionable business…",,https://www.indeed.com/rc/clk?jk=2f7214e4150a7c81&fccid=21e825c429eeb178&vjs=3
Head of Data Science and Analytics,Remind,California,6 days ago,10-29-2020,"Grow and manage your team of data scientists, analysts and engineers.
You have experience managing, mentoring and developing a team of data scientists, analysts…",,https://www.indeed.com/rc/clk?jk=41083e3eb61d35ce&fccid=a3387de3a47fc0b2&vjs=3
Product Data Scientist,Snapchat,"Los Angeles, CA",12 days ago,10-29-2020,"Build best data analytics practices to drive and influence company data culture.
Able to communicate product insights and experiment results to product teams…",,https://www.indeed.com/rc/clk?jk=becee9c0b77b0c93&fccid=f368300325e8e8bc&vjs=3
Digital Data Scientist,Sanofi,"Swiftwater, PA",13 days ago,10-29-2020,Provide scientific expertise within PRD and Analytical Sciences to support data science / digital transformation initiatives relating to pharmaceutical data…,,https://www.indeed.com/rc/clk?jk=534fbdb5a4716ff5&fccid=5d3ed74ca4598964&vjs=3
Associate Data Scientist,Spectrum,"Maryland Heights, MO",9 days ago,10-29-2020,The role is responsible for data collection and aggregation while applying standard data mining practices in order to deliver analytics insights to support all…,,https://www.indeed.com/rc/clk?jk=fce4e8e04179b433&fccid=c2d1b0769a534b4d&vjs=3
GIS Specialist/Statistical Data Analyst,Oneida ESC Group,"Santa Barbara, CA",9 days ago,10-29-2020,"Ability to understand and manage metadata and spatial data requirements.
Ability to edit, manipulate, and analyze project data using GIS and similar products.",,https://www.indeed.com/rc/clk?jk=5d5c8a0c1af547e3&fccid=2d03cf7f41dd45d7&vjs=3
"AI/ML - Machine Learning R&D Scientist, Machine Translation",Apple,"Santa Clara Valley, CA",8 days ago,10-29-2020,"We are looking for people who have a deep real passion for technology and collaborate with a team of researchers, engineers and designers towards making it…",,https://www.indeed.com/rc/clk?jk=56fb6f016aa740fc&fccid=c1099851e9794854&vjs=3
Research Intern: Natural Language Processing/Machine Learning/Data Science,"Native Agtech, Inc.","Cincinnati, OH",1 day ago,10-29-2020,"Experienced with the development of enterprise level AI, machine learning and deep learning platform involving big data management and GPU compute.",$20 - $25 an hour,"https://www.indeed.com/company/Native-AgTech,-Inc./jobs/Research-Intern-7ff2f8e238024333?fccid=77d2f7f094ee4f48&vjs=3"
Data Scientist,Novetta,"Arlington County, VA",3 days ago,10-29-2020,"The Data Scientist is responsible for applying advanced analytics and data science techniques, including predictive modeling, anomaly detection, user profiling…",,https://www.indeed.com/rc/clk?jk=02cd867c9b993012&fccid=1d69e9a5b2cfbeca&vjs=3
Sr Business Data Analyst,DHL | Supply Chain,"Livonia, MI",Today,10-29-2020,"Applies data visualization for discovery and timely insights to decrease Cycle Time to Action (CTA).
To apply knowledge and analytics to develop and communicate…",,https://www.indeed.com/rc/clk?jk=fcb518816e02ddd5&fccid=5b8d10630cb111eb&vjs=3
Senior Data Analyst,EverQuote,Massachusetts,10 days ago,10-29-2020,You are comfortable working directly with other analysts and data scientists to build new data sets to power machine learning and other advanced analytics…,,https://www.indeed.com/rc/clk?jk=8971515729f826f7&fccid=0d8e9f59c97d9b3d&vjs=3
"Sr. Data Analyst, Comp & Remediation",Comcast,"Philadelphia, PA",1 day ago,10-29-2020,"Extracts, manipulates, visualizes, and analyzes accurate, relevant, timely, and cohesive analytics for identified risk areas.",,https://www.indeed.com/rc/clk?jk=9339639cb500f4dc&fccid=ea25315ee9da22e5&vjs=3
Sr. Data Analyst - Pricing,Spreetail,"Omaha, NE",Just posted,10-29-2020,Convert insights and recommendations from analytics into stories and visuals that resonate with teammates to drive positive business outcomes.,,https://www.indeed.com/rc/clk?jk=d0b75d3e8d159e98&fccid=c8ab2a0556123dd9&vjs=3
Senior Data Analyst,Datamatics Global Services Inc,"Atlanta, GA",6 days ago,10-29-2020,"Interprets results using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining independently.",$24 - $27 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CReDAxbXdLHc_tSzlVHnstLte-PlEesxFNDoExETnL0U5esPLytoH8ToigmC1vHXmrGUAYQyYiMRkFU4ydbRvGPE5FScimXa50NQtot2bZoQlJK6LCm99VNdYDJV4xhZhOmE6KalWZqEVxoBnGIRlCUpGxZAvzRSrL-cXrlZZKzxWNfpzRrZllOj-LMPr5GgCuz8yM2Cg8WgtF9DHMalfoMNlLCIWpMjAMWo7ZPyhdAPpcznmH9WWU1tftPe2t1I6EMt1uY3MGpsHvfEg6bbUP5pM8UT2gqKS1jvqwXTmOtgWDLdlh_ZLUV65nLQYdUYh0o-aRSKkgy97pYRu4cOl4xiDa6msYmhdup1IsdXYwUUXwXzAHd7R995wf5jcAvxCeRKqHGePRZTCSjCWKCSCoeqypyXvPbJHMMiVVP89NrLBgdr9BfZTXIZv45pepN7Z1EceElPjuOfjei-_moBHC&p=8&fvj=1&vjs=3
Data Analyst/Sr. Data Analyst,Oncor Electric Delivery,"Fort Worth, TX",6 days ago,10-29-2020,"Support program managers and internal partners with required data analytics such as ad hoc data mining, reporting and generation of support data.","$62,300 - $93,200 a year",https://www.indeed.com/rc/clk?jk=c88f1274567d376e&fccid=b24fb70848e3b26a&vjs=3
Senior Data Analyst,Talent Inc.,"New York, NY",1 day ago,10-29-2020,"You have a passionate relationship with big data and/or data mining.
You have expert knowledge of data presentation and visualization and experience in one or…",,https://www.indeed.com/rc/clk?jk=87bfd08add189959&fccid=23b64c5c51b26623&vjs=3
Cybersecurity Data Scientist,Booz Allen Hamilton,"Washington, DC",8 days ago,10-29-2020,Experience with developing and engineering cybersecurity solutions with a focus on applied data science or machine learning.,,https://www.indeed.com/rc/clk?jk=7353f44c1402dab9&fccid=4e041af1d0af1bc8&vjs=3
Sr Data Scientist (Bioinformatics),Leidos,"Bethesda, MD",Today,10-29-2020,"8+ years experience working with clinical and non-clinical research data including curation of such data.
The successful candidate will provide support as part…",,https://www.indeed.com/rc/clk?jk=58ffae2fe4d5179e&fccid=8765a4045377753a&vjs=3
"Manager, Data Scientist - Card DS+",Capital One - US,"McLean, VA",5 days ago,10-29-2020,"Bachelor’s Degree plus 6 years of experience in data analytics, or Master’s Degree plus 4 years of experience in data analytics, or PhD plus 1 year of…",,https://www.indeed.com/rc/clk?jk=704ba8254feca04b&fccid=b85c5070c3d3d8c8&vjs=3
Senior Data Analyst,Somatus,"McLean, VA",2 days ago,10-29-2020,"This position will work collaboratively with the technology team to support our clinical, operational, and finance teams to make recommendations based on…",,https://www.indeed.com/rc/clk?jk=50fb3cb7bb290453&fccid=0b850445aa5017dd&vjs=3
Sr Data Scientist (Bioinformatics),Leidos,"Bethesda, MD",Today,10-29-2020,"8+ years experience working with clinical and non-clinical research data including curation of such data.
The successful candidate will provide support as part…",,https://www.indeed.com/rc/clk?jk=58ffae2fe4d5179e&fccid=8765a4045377753a&vjs=3
"Manager, Data Scientist - Card DS+",Capital One - US,"McLean, VA",5 days ago,10-29-2020,"Bachelor’s Degree plus 6 years of experience in data analytics, or Master’s Degree plus 4 years of experience in data analytics, or PhD plus 1 year of…",,https://www.indeed.com/rc/clk?jk=704ba8254feca04b&fccid=b85c5070c3d3d8c8&vjs=3
Senior Data Analyst,Somatus,"McLean, VA",2 days ago,10-29-2020,"This position will work collaboratively with the technology team to support our clinical, operational, and finance teams to make recommendations based on…",,https://www.indeed.com/rc/clk?jk=50fb3cb7bb290453&fccid=0b850445aa5017dd&vjs=3
TSR Data Scientist,Xator Corporation,"Denver, CO",6 days ago,10-29-2020,"The successful individual will perform end-to-end systems engineering for data flows from the perspective of data format, implementation, and support.",,https://www.indeed.com/rc/clk?jk=71924e66a396e7a3&fccid=2a0751f9d1852555&vjs=3
Information and Data Architect,FAAZ Consulting,"Arlington, VA",2 days ago,10-29-2020,"Candidates must have expertise in data analytics and data visualization. *.
Candidates will have demonstrated capability in providing information and data…",,https://www.indeed.com/company/Guerdon-Group/jobs/Information-Data-Architect-c675d06df6def5d1?fccid=5321a876f5f3364d&vjs=3
Senior Data Scientist - Operations,Convoy,"Atlanta, GA",13 days ago,10-29-2020,"You will collaborate with Operations and other business leaders, research scientists, and product managers across the company.",,https://www.indeed.com/rc/clk?jk=96dba11c1ee0b3b1&fccid=4514e98bb41669d2&vjs=3
Global Senior Data Scientist – Marketing and Brand,Levi Strauss & Co.,"San Francisco, CA",5 days ago,10-29-2020,"Apply advanced analytics, machine learning, and AI techniques to obtain value from the full range of all data sets, applying Cloud-based technology.",,https://www.indeed.com/rc/clk?jk=1c1fcf8876e05612&fccid=dc023faa36b88bf2&vjs=3
Sr. Data Scientist,Edifecs,"Bellevue, WA",2 days ago,10-29-2020,"Perform collaborative work on data science problems and mentor junior data scientists.
Develop and maintain up-to-date detailed project schedules and work plans…",,https://www.indeed.com/rc/clk?jk=459df31c0befbff9&fccid=f62691d66bb1c4e9&vjs=3
Senior Data Scientist-Janssen R&D,Johnson & Johnson Family of Companies,"Spring House, PA",Today,10-29-2020,"Create new mechanisms to monitor quality signals using descriptive analytics and advanced analytics including signal detection, natural language processing,…",,https://www.indeed.com/rc/clk?jk=f31f8a0debf65ae4&fccid=0bed8e17bc113980&vjs=3
eCommerce Senior Data Analyst,Staples,"Framingham, MA",12 days ago,10-29-2020,"Communicate insights and suggest improvements based on data and observed trends in order to advance reporting capabilities.
Master’s degree or MBA.",,https://www.indeed.com/rc/clk?jk=8b1d325fea480a73&fccid=2c749d549b16ad16&vjs=3
Senior Data Scientist,Selby Jennings,Virginia,13 days ago,10-29-2020,"Data mining, machine learning, statistical modeling tools and underlying algorithms.
Employ a deep command of data science modeling techniques and statistics,…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ac1dQX5O4bM0SP6UJQV27qUKlsnOLo2dFi0v4Kq4pXXbjTLEo__hQoVZKYm7yRnOFU2-nHFvs0A2kCuliGR0CRmCpiBh8nT4Hop-zpVkN_kYyUwV1KeRIRtrdYTR3c4cjOAC2Yyy8GkHcpBaWBHvmxWayl2glbzG21PF721rh1TsCeVMcB2Ett6I49TyAmM5mwVJHoa5F_pEc-GymGdNl-RoF-dgLqeJU9JUYt__cY-JJkmRHeEa1PVUFcBOiHroqd-3YFAa1oX4yEeXWgkTFPtKYG3R_Qy9gW9UkyzZHSwonQ0VCLSKFFRQSFpPuGOKrwdG6hQytfe7XFInMWNmcieTUGxVDTG8pJl21p2An8Kxl5NWSv1eHwzvIoVJgRsDG3jJE37n8Sp-O6_g5_nHGHIDrOQ4DCRraL_GL-KxE19F4b2RxQYCG3D0_CyTbhwpgYGS2uMwD8nBNFq2tgQIVrL5YrmLWX_F1XOLJiNG0NdUx7k8d8bfxBDeNascm6Sfp2nheEgX8Le-1F7tlSpBG4ZLtxwFiVA3I=&p=10&fvj=0&vjs=3
Sr. Data Analyst,"Icon Media Direct, Inc.","Sherman Oaks, CA",1 day ago,10-29-2020,"Working with team leaders, data scientists and analysts to translate data to clear recommendation and communicate the story internally and to clients.",,https://www.indeed.com/company/Icon-Media-Direct/jobs/Senior-Data-Analyst-9d502d4cc94a3b9d?fccid=ea1d3e71aa49b4ea&vjs=3
Senior Applied Scientist,Microsoft,"Bellevue, WA",Today,10-29-2020,"Experience in machine learning, NLP or data mining.
Participate in design, implementation and execution with a team of engineers, applied scientists and product…",,https://www.indeed.com/rc/clk?jk=717f87c2324e049b&fccid=734cb5a01ee60f80&vjs=3
Sr. Data Analyst,United Sports Brands,"Fountain Valley, CA",10 days ago,10-29-2020,"Become a subject matter expert in the data, process and data models of the business area.
Demonstrated ability to manage multiple and complex projects –…","$80,000 - $120,000 a year",https://www.indeed.com/company/United-Sports-Brands/jobs/Senior-Data-Analyst-a5265e5d682527d4?fccid=443672b91fff9c49&vjs=3
